LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES	COLOR	variant_category
X*	Rekombinant	EL.1		VOC
X*	Rekombinant	EM.1		VOC
X*	Rekombinant	EU.1		VOC
X*	Rekombinant	EU.1.1		VOC
X*	Rekombinant	EU.1.1.1		VOC
X*	Rekombinant	EU.1.1.2		VOC
X*	Rekombinant	EU.1.1.3		VOC
X*	Rekombinant	FD.1		VOC
X*	Rekombinant	FD.1.1		VOC
X*	Rekombinant	FD.2		VOC
X*	Rekombinant	FD.2.1		VOC
X*	Rekombinant	FD.3		VOC
X*	Rekombinant	FD.4		VOC
X*	Rekombinant	FD.4.1		VOC
X*	Rekombinant	FE.1		VOC
X*	Rekombinant	FE.1.1		VOC
X*	Rekombinant	FE.1.1.1		VOC
X*	Rekombinant	FE.1.1.2		VOC
X*	Rekombinant	FE.1.1.3		VOC
X*	Rekombinant	FE.1.1.4		VOC
X*	Rekombinant	FE.1.2		VOC
X*	Rekombinant	FG.1		VOC
X*	Rekombinant	FG.2		VOC
X*	Rekombinant	FG.3		VOC
X*	Rekombinant	FH.1		VOC
X*	Rekombinant	FL.1		VOC
X*	Rekombinant	FL.10		VOC
X*	Rekombinant	FL.10.1		VOC
X*	Rekombinant	FL.1.1		VOC
X*	Rekombinant	FL.11		VOC
X*	Rekombinant	FL.1.1.1		VOC
X*	Rekombinant	FL.1.2		VOC
X*	Rekombinant	FL.12		VOC
X*	Rekombinant	FL.1.3		VOC
X*	Rekombinant	FL.13		VOC
X*	Rekombinant	FL.13.1		VOC
X*	Rekombinant	FL.13.2		VOC
X*	Rekombinant	FL.13.3		VOC
X*	Rekombinant	FL.13.3.1		VOC
X*	Rekombinant	FL.1.4		VOC
X*	Rekombinant	FL.14		VOC
X*	Rekombinant	FL.1.5		VOC
X*	Rekombinant	FL.15		VOC
X*	Rekombinant	FL.1.5.1		VOC
X*	Rekombinant	FL.1.6		VOC
X*	Rekombinant	FL.16		VOC
X*	Rekombinant	FL.1.7		VOC
X*	Rekombinant	FL.17		VOC
X*	Rekombinant	FL.17.1		VOC
X*	Rekombinant	FL.17.2		VOC
X*	Rekombinant	FL.18		VOC
X*	Rekombinant	FL.18.1		VOC
X*	Rekombinant	FL.18.1.1		VOC
X*	Rekombinant	FL.19		VOC
X*	Rekombinant	FL.19.1		VOC
X*	Rekombinant	FL.2		VOC
X*	Rekombinant	FL.20		VOC
X*	Rekombinant	FL.20.1		VOC
X*	Rekombinant	FL.2.1		VOC
X*	Rekombinant	FL.21		VOC
X*	Rekombinant	FL.21.1		VOC
X*	Rekombinant	FL.21.2		VOC
X*	Rekombinant	FL.2.2		VOC
X*	Rekombinant	FL.22		VOC
X*	Rekombinant	FL.2.2.1		VOC
X*	Rekombinant	FL.2.3		VOC
X*	Rekombinant	FL.23		VOC
X*	Rekombinant	FL.2.3.1		VOC
X*	Rekombinant	FL.23.1		VOC
X*	Rekombinant	FL.2.4		VOC
X*	Rekombinant	FL.24		VOC
X*	Rekombinant	FL.2.5		VOC
X*	Rekombinant	FL.25		VOC
X*	Rekombinant	FL.26		VOC
X*	Rekombinant	FL.26.1		VOC
X*	Rekombinant	FL.27		VOC
X*	Rekombinant	FL.28		VOC
X*	Rekombinant	FL.29		VOC
X*	Rekombinant	FL.3		VOC
X*	Rekombinant	FL.3.1		VOC
X*	Rekombinant	FL.3.2		VOC
X*	Rekombinant	FL.3.3		VOC
X*	Rekombinant	FL.3.4		VOC
X*	Rekombinant	FL.4		VOC
X*	Rekombinant	FL.4.1		VOC
X*	Rekombinant	FL.4.1.1		VOC
X*	Rekombinant	FL.4.2		VOC
X*	Rekombinant	FL.4.3		VOC
X*	Rekombinant	FL.4.4		VOC
X*	Rekombinant	FL.4.5		VOC
X*	Rekombinant	FL.4.6		VOC
X*	Rekombinant	FL.4.7		VOC
X*	Rekombinant	FL.5		VOC
X*	Rekombinant	FL.5.1		VOC
X*	Rekombinant	FL.6		VOC
X*	Rekombinant	FL.7		VOC
X*	Rekombinant	FL.8		VOC
X*	Rekombinant	FL.9		VOC
X*	Rekombinant	FP.1		VOC
X*	Rekombinant	FP.2		VOC
X*	Rekombinant	FP.2.1		VOC
X*	Rekombinant	FP.2.1.1		VOC
X*	Rekombinant	FP.2.1.2		VOC
X*	Rekombinant	FP.3		VOC
X*	Rekombinant	FP.4		VOC
X*	Rekombinant	FT.1		VOC
X*	Rekombinant	FT.2		VOC
X*	Rekombinant	FT.3		VOC
X*	Rekombinant	FT.3.1		VOC
X*	Rekombinant	FT.3.1.1		VOC
X*	Rekombinant	FT.4		VOC
X*	Rekombinant	FU.1		VOC
X*	Rekombinant	FU.2		VOC
X*	Rekombinant	FU.2.1		VOC
X*	Rekombinant	FU.3		VOC
X*	Rekombinant	FU.3.1		VOC
X*	Rekombinant	FU.4		VOC
X*	Rekombinant	FU.5		VOC
X*	Rekombinant	FW.1		VOC
X*	Rekombinant	FW.2		VOC
X*	Rekombinant	FW.3		VOC
X*	Rekombinant	FY.1		VOC
X*	Rekombinant	FY.1.1		VOC
X*	Rekombinant	FY.1.2		VOC
X*	Rekombinant	FY.1.3		VOC
X*	Rekombinant	FY.2		VOC
X*	Rekombinant	FY.2.1		VOC
X*	Rekombinant	FY.3		VOC
X*	Rekombinant	FY.3.1		VOC
X*	Rekombinant	FY.4		VOC
X*	Rekombinant	FY.4.1		VOC
X*	Rekombinant	FY.4.1.1		VOC
X*	Rekombinant	FY.4.2		VOC
X*	Rekombinant	FY.5		VOC
X*	Rekombinant	FY.6		VOC
X*	Rekombinant	FY.7		VOC
X*	Rekombinant	FZ.1		VOC
X*	Rekombinant	FZ.1.1		VOC
X*	Rekombinant	FZ.2		VOC
X*	Rekombinant	GA.1		VOC
X*	Rekombinant	GA.2		VOC
X*	Rekombinant	GA.3		VOC
X*	Rekombinant	GA.4		VOC
X*	Rekombinant	GA.5		VOC
X*	Rekombinant	GA.6		VOC
X*	Rekombinant	GA.6.1		VOC
X*	Rekombinant	GB.1		VOC
X*	Rekombinant	GB.2		VOC
X*	Rekombinant	GC.1		VOC
X*	Rekombinant	GC.2		VOC
X*	Rekombinant	GD.1		VOC
X*	Rekombinant	GD.2		VOC
X*	Rekombinant	GD.3		VOC
X*	Rekombinant	GE.1		VOC
X*	Rekombinant	GF.1		VOC
X*	Rekombinant	GG.1		VOC
X*	Rekombinant	GH.1		VOC
X*	Rekombinant	GJ.1		VOC
X*	Rekombinant	GJ.1.1		VOC
X*	Rekombinant	GJ.1.2		VOC
X*	Rekombinant	GJ.1.2.1		VOC
X*	Rekombinant	GJ.2		VOC
X*	Rekombinant	GJ.3		VOC
X*	Rekombinant	GJ.4		VOC
X*	Rekombinant	GK.1		VOC
X*	Rekombinant	GK.1.1		VOC
X*	Rekombinant	GK.1.2		VOC
X*	Rekombinant	GK.1.3		VOC
X*	Rekombinant	GK.2		VOC
X*	Rekombinant	GK.3		VOC
X*	Rekombinant	GK.3.1		VOC
X*	Rekombinant	GM.1		VOC
X*	Rekombinant	GM.2		VOC
X*	Rekombinant	GN.1		VOC
X*	Rekombinant	GN.1.1		VOC
X*	Rekombinant	GN.2		VOC
X*	Rekombinant	GN.3		VOC
X*	Rekombinant	GN.4		VOC
X*	Rekombinant	GN.5		VOC
X*	Rekombinant	GR.1		VOC
X*	Rekombinant	GS.1		VOC
X*	Rekombinant	GU.1		VOC
X*	Rekombinant	GV.1		VOC
X*	Rekombinant	GW.1		VOC
X*	Rekombinant	GW.2		VOC
X*	Rekombinant	GW.3		VOC
X*	Rekombinant	GW.4		VOC
X*	Rekombinant	GW.5		VOC
X*	Rekombinant	GY.1		VOC
X*	Rekombinant	GY.2		VOC
X*	Rekombinant	GY.2.1		VOC
X*	Rekombinant	GY.3		VOC
X*	Rekombinant	GY.4		VOC
X*	Rekombinant	GY.5		VOC
X*	Rekombinant	GY.6		VOC
X*	Rekombinant	GY.7		VOC
X*	Rekombinant	GY.8		VOC
X*	Rekombinant	GZ.1		VOC
X*	Rekombinant	HA.1		VOC
X*	Rekombinant	HA.2		VOC
X*	Rekombinant	HB.1		VOC
X*	Rekombinant	HC.1		VOC
X*	Rekombinant	HE.1		VOC
X*	Rekombinant	HF.1		VOC
X*	Rekombinant	HG.1		VOC
X*	Rekombinant	HH.1		VOC
X*	Rekombinant	HH.1.1		VOC
X*	Rekombinant	HH.2		VOC
X*	Rekombinant	HJ.1		VOC
X*	Rekombinant	HL.1		VOC
X*	Rekombinant	HL.2		VOC
X*	Rekombinant	HK.1		VOC
X*	Rekombinant	HK.2		VOC
X*	Rekombinant	HK.3		VOC
X*	Rekombinant	HK.4		VOC
X*	Rekombinant	HK.5		VOC
X*	Rekombinant	HV.1		VOC
X*	Rekombinant	HM.1		VOC
X*	Rekombinant	HN.1		VOC
X*	Rekombinant	HR.1		VOC
X*	Rekombinant	HT.1		VOC
X*	Rekombinant	HT.2		VOC
X*	Rekombinant	HU.1		VOC
X*	Rekombinant	HU.1.1		VOC
X*	Rekombinant	HU.2		VOC
X*	Rekombinant	JA.1		VOC
X*	Rekombinant	JB.1		VOC
X*	Rekombinant	JB.2		VOC
X*	Rekombinant	HP.1		VOC
X*	Rekombinant	HP.1.1		VOC
X*	Rekombinant	HZ.1		VOC
X*	Rekombinant	HZ.2		VOC
X*	Rekombinant	HZ.3		VOC
X*	Rekombinant	HQ.1		VOC
X*	Rekombinant	HD.1		VOC
X*	Rekombinant	HD.1.1		VOC
X*	Rekombinant	HS.1		VOC
X*	Rekombinant	HY.1		VOC
X*	Rekombinant	HW.1		VOC
X*	Rekombinant	HW.1.1		VOC
X*	Rekombinant	XBB		VOC
X*	Rekombinant	XBB.1		VOC
X*	Rekombinant	XBB.1.1		VOC
X*	Rekombinant	XBB.1.10		VOC
X*	Rekombinant	XBB.1.11		VOC
X*	Rekombinant	XBB.1.11.1		VOC
X*	Rekombinant	XBB.1.12		VOC
X*	Rekombinant	XBB.1.12.1		VOC
X*	Rekombinant	XBB.1.13		VOC
X*	Rekombinant	XBB.1.13.1		VOC
X*	Rekombinant	XBB.1.14		VOC
X*	Rekombinant	XBB.1.15		VOC
X*	Rekombinant	XBB.1.15.1		VOC
X*	Rekombinant	XBB.1.16		VOC
X*	Rekombinant	XBB.1.16.1		VOC
X*	Rekombinant	XBB.1.16.10		VOC
X*	Rekombinant	XBB.1.16.11		VOC
X*	Rekombinant	XBB.1.16.12		VOC
X*	Rekombinant	XBB.1.16.13		VOC
X*	Rekombinant	XBB.1.16.14		VOC
X*	Rekombinant	XBB.1.16.15		VOC
X*	Rekombinant	XBB.1.16.16		VOC
X*	Rekombinant	XBB.1.16.17		VOC
X*	Rekombinant	XBB.1.16.18		VOC
X*	Rekombinant	XBB.1.16.19		VOC
X*	Rekombinant	XBB.1.16.20		VOC
X*	Rekombinant	XBB.1.16.21		VOC
X*	Rekombinant	XBB.1.16.22		VOC
X*	Rekombinant	XBB.1.16.2		VOC
X*	Rekombinant	XBB.1.16.3		VOC
X*	Rekombinant	XBB.1.16.4		VOC
X*	Rekombinant	XBB.1.16.5		VOC
X*	Rekombinant	XBB.1.16.6		VOC
X*	Rekombinant	XBB.1.16.7		VOC
X*	Rekombinant	XBB.1.16.8		VOC
X*	Rekombinant	XBB.1.16.9		VOC
X*	Rekombinant	XBB.1.17		VOC
X*	Rekombinant	XBB.1.17.1		VOC
X*	Rekombinant	XBB.1.17.2		VOC
X*	Rekombinant	XBB.1.18		VOC
X*	Rekombinant	XBB.1.18.1		VOC
X*	Rekombinant	XBB.1.19		VOC
X*	Rekombinant	XBB.1.19.1		VOC
X*	Rekombinant	XBB.1.19.2		VOC
X*	Rekombinant	XBB.1.2		VOC
X*	Rekombinant	XBB.1.20		VOC
X*	Rekombinant	XBB.1.21		VOC
X*	Rekombinant	XBB.1.22		VOC
X*	Rekombinant	XBB.1.22.1		VOC
X*	Rekombinant	XBB.1.22.2		VOC
X*	Rekombinant	XBB.1.22.3		VOC
X*	Rekombinant	XBB.1.23		VOC
X*	Rekombinant	XBB.1.24		VOC
X*	Rekombinant	XBB.1.24.1		VOC
X*	Rekombinant	XBB.1.24.2		VOC
X*	Rekombinant	XBB.1.24.3		VOC
X*	Rekombinant	XBB.1.25		VOC
X*	Rekombinant	XBB.1.26		VOC
X*	Rekombinant	XBB.1.27		VOC
X*	Rekombinant	XBB.1.28		VOC
X*	Rekombinant	XBB.1.28.1		VOC
X*	Rekombinant	XBB.1.29		VOC
X*	Rekombinant	XBB.1.3		VOC
X*	Rekombinant	XBB.1.30		VOC
X*	Rekombinant	XBB.1.31		VOC
X*	Rekombinant	XBB.1.31.1		VOC
X*	Rekombinant	XBB.1.32		VOC
X*	Rekombinant	XBB.1.32.1		VOC
X*	Rekombinant	XBB.1.33		VOC
X*	Rekombinant	XBB.1.34		VOC
X*	Rekombinant	XBB.1.34.1		VOC
X*	Rekombinant	XBB.1.34.2		VOC
X*	Rekombinant	XBB.1.35		VOC
X*	Rekombinant	XBB.1.36		VOC
X*	Rekombinant	XBB.1.37		VOC
X*	Rekombinant	XBB.1.37.1		VOC
X*	Rekombinant	XBB.1.38		VOC
X*	Rekombinant	XBB.1.38.1		VOC
X*	Rekombinant	XBB.1.39		VOC
X*	Rekombinant	XBB.1.4		VOC
X*	Rekombinant	XBB.1.40		VOC
X*	Rekombinant	XBB.1.4.1		VOC
X*	Rekombinant	XBB.1.41		VOC
X*	Rekombinant	XBB.1.41.1		VOC
X*	Rekombinant	XBB.1.4.2		VOC
X*	Rekombinant	XBB.1.42		VOC
X*	Rekombinant	XBB.1.42.1		VOC
X*	Rekombinant	XBB.1.42.2		VOC
X*	Rekombinant	XBB.1.43		VOC
X*	Rekombinant	XBB.1.43.1		VOC
X*	Rekombinant	XBB.1.44		VOC
X*	Rekombinant	XBB.1.44.1		VOC
X*	Rekombinant	XBB.1.45		VOC
X*	Rekombinant	XBB.1.45.1		VOC
X*	Rekombinant	XBB.1.46		VOC
X*	Rekombinant	XBB.1.47		VOC
X*	Rekombinant	XBB.1.47.1		VOC
X*	Rekombinant	XBB.1.48		VOC
X*	Rekombinant	XBB.1.49		VOC
X*	Rekombinant	XBB.1.5		VOC
X*	Rekombinant	XBB.1.5.1		VOC
X*	Rekombinant	XBB.1.5.10		VOC
X*	Rekombinant	XBB.1.5.11		VOC
X*	Rekombinant	XBB.1.5.12		VOC
X*	Rekombinant	XBB.1.5.13		VOC
X*	Rekombinant	XBB.1.5.14		VOC
X*	Rekombinant	XBB.1.5.15		VOC
X*	Rekombinant	XBB.1.5.16		VOC
X*	Rekombinant	XBB.1.5.17		VOC
X*	Rekombinant	XBB.1.5.18		VOC
X*	Rekombinant	XBB.1.5.19		VOC
X*	Rekombinant	XBB.1.5.2		VOC
X*	Rekombinant	XBB.1.5.20		VOC
X*	Rekombinant	XBB.1.5.21		VOC
X*	Rekombinant	XBB.1.5.22		VOC
X*	Rekombinant	XBB.1.5.23		VOC
X*	Rekombinant	XBB.1.5.24		VOC
X*	Rekombinant	XBB.1.5.25		VOC
X*	Rekombinant	XBB.1.5.26		VOC
X*	Rekombinant	XBB.1.5.27		VOC
X*	Rekombinant	XBB.1.5.28		VOC
X*	Rekombinant	XBB.1.5.29		VOC
X*	Rekombinant	XBB.1.5.3		VOC
X*	Rekombinant	XBB.1.5.30		VOC
X*	Rekombinant	XBB.1.5.31		VOC
X*	Rekombinant	XBB.1.5.32		VOC
X*	Rekombinant	XBB.1.5.33		VOC
X*	Rekombinant	XBB.1.5.34		VOC
X*	Rekombinant	XBB.1.5.35		VOC
X*	Rekombinant	XBB.1.5.36		VOC
X*	Rekombinant	XBB.1.5.37		VOC
X*	Rekombinant	XBB.1.5.38		VOC
X*	Rekombinant	XBB.1.5.39		VOC
X*	Rekombinant	XBB.1.5.4		VOC
X*	Rekombinant	XBB.1.5.40		VOC
X*	Rekombinant	XBB.1.5.41		VOC
X*	Rekombinant	XBB.1.5.42		VOC
X*	Rekombinant	XBB.1.5.43		VOC
X*	Rekombinant	XBB.1.5.44		VOC
X*	Rekombinant	XBB.1.5.45		VOC
X*	Rekombinant	XBB.1.5.46		VOC
X*	Rekombinant	XBB.1.5.47		VOC
X*	Rekombinant	XBB.1.5.48		VOC
X*	Rekombinant	XBB.1.5.49		VOC
X*	Rekombinant	XBB.1.5.5		VOC
X*	Rekombinant	XBB.1.5.50		VOC
X*	Rekombinant	XBB.1.5.51		VOC
X*	Rekombinant	XBB.1.5.52		VOC
X*	Rekombinant	XBB.1.5.53		VOC
X*	Rekombinant	XBB.1.5.54		VOC
X*	Rekombinant	XBB.1.5.55		VOC
X*	Rekombinant	XBB.1.5.56		VOC
X*	Rekombinant	XBB.1.5.57		VOC
X*	Rekombinant	XBB.1.5.58		VOC
X*	Rekombinant	XBB.1.5.59		VOC
X*	Rekombinant	XBB.1.5.6		VOC
X*	Rekombinant	XBB.1.5.60		VOC
X*	Rekombinant	XBB.1.5.61		VOC
X*	Rekombinant	XBB.1.5.62		VOC
X*	Rekombinant	XBB.1.5.63		VOC
X*	Rekombinant	XBB.1.5.64		VOC
X*	Rekombinant	XBB.1.5.65		VOC
X*	Rekombinant	XBB.1.5.66		VOC
X*	Rekombinant	XBB.1.5.67		VOC
X*	Rekombinant	XBB.1.5.68		VOC
X*	Rekombinant	XBB.1.5.69		VOC
X*	Rekombinant	XBB.1.5.7		VOC
X*	Rekombinant	XBB.1.5.70		VOC
X*	Rekombinant	XBB.1.5.71		VOC
X*	Rekombinant	XBB.1.5.72		VOC
X*	Rekombinant	XBB.1.5.73		VOC
X*	Rekombinant	XBB.1.5.74		VOC
X*	Rekombinant	XBB.1.5.75		VOC
X*	Rekombinant	XBB.1.5.76		VOC
X*	Rekombinant	XBB.1.5.77		VOC
X*	Rekombinant	XBB.1.5.78		VOC
X*	Rekombinant	XBB.1.5.79		VOC
X*	Rekombinant	XBB.1.5.8		VOC
X*	Rekombinant	XBB.1.5.80		VOC
X*	Rekombinant	XBB.1.5.81		VOC
X*	Rekombinant	XBB.1.5.82		VOC
X*	Rekombinant	XBB.1.5.83		VOC
X*	Rekombinant	XBB.1.5.84		VOC
X*	Rekombinant	XBB.1.5.85		VOC
X*	Rekombinant	XBB.1.5.86		VOC
X*	Rekombinant	XBB.1.5.87		VOC
X*	Rekombinant	XBB.1.5.88		VOC
X*	Rekombinant	XBB.1.5.89		VOC
X*	Rekombinant	XBB.1.5.90		VOC
X*	Rekombinant	XBB.1.5.91		VOC
X*	Rekombinant	XBB.1.5.92		VOC
X*	Rekombinant	XBB.1.5.93		VOC
X*	Rekombinant	XBB.1.5.94		VOC
X*	Rekombinant	XBB.1.5.95		VOC
X*	Rekombinant	XBB.1.5.96		VOC
X*	Rekombinant	XBB.1.5.97		VOC
X*	Rekombinant	XBB.1.5.98		VOC
X*	Rekombinant	XBB.1.5.99		VOC
X*	Rekombinant	XBB.1.5.100		VOC
X*	Rekombinant	XBB.1.5.101		VOC
X*	Rekombinant	XBB.1.5.9		VOC
X*	Rekombinant	XBB.1.6		VOC
X*	Rekombinant	XBB.1.7		VOC
X*	Rekombinant	XBB.1.8		VOC
X*	Rekombinant	XBB.1.9		VOC
X*	Rekombinant	XBB.1.9.1		VOC
X*	Rekombinant	XBB.1.9.2		VOC
X*	Rekombinant	XBB.1.9.3		VOC
X*	Rekombinant	XBB.1.9.4		VOC
X*	Rekombinant	XBB.1.9.5		VOC
X*	Rekombinant	XBB.1.9.6		VOC
X*	Rekombinant	XBB.1.9.7		VOC
X*	Rekombinant	XBB.2		VOC
X*	Rekombinant	XBB.2.1		VOC
X*	Rekombinant	XBB.2.10		VOC
X*	Rekombinant	XBB.2.11		VOC
X*	Rekombinant	XBB.2.11.1		VOC
X*	Rekombinant	XBB.2.12		VOC
X*	Rekombinant	XBB.2.2		VOC
X*	Rekombinant	XBB.2.3		VOC
X*	Rekombinant	XBB.2.3.1		VOC
X*	Rekombinant	XBB.2.3.10		VOC
X*	Rekombinant	XBB.2.3.11		VOC
X*	Rekombinant	XBB.2.3.12		VOC
X*	Rekombinant	XBB.2.3.13		VOC
X*	Rekombinant	XBB.2.3.14		VOC
X*	Rekombinant	XBB.2.3.2		VOC
X*	Rekombinant	XBB.2.3.3		VOC
X*	Rekombinant	XBB.2.3.4		VOC
X*	Rekombinant	XBB.2.3.5		VOC
X*	Rekombinant	XBB.2.3.6		VOC
X*	Rekombinant	XBB.2.3.7		VOC
X*	Rekombinant	XBB.2.3.8		VOC
X*	Rekombinant	XBB.2.3.9		VOC
X*	Rekombinant	XBB.2.4		VOC
X*	Rekombinant	XBB.2.5		VOC
X*	Rekombinant	XBB.2.6		VOC
X*	Rekombinant	XBB.2.6.1		VOC
X*	Rekombinant	XBB.2.6.2		VOC
X*	Rekombinant	XBB.2.6.3		VOC
X*	Rekombinant	XBB.2.7		VOC
X*	Rekombinant	XBB.2.7.1		VOC
X*	Rekombinant	XBB.2.8		VOC
X*	Rekombinant	XBB.2.9		VOC
X*	Rekombinant	XBB.3		VOC
X*	Rekombinant	XBB.3.1		VOC
X*	Rekombinant	XBB.3.2		VOC
X*	Rekombinant	XBB.3.3		VOC
X*	Rekombinant	XBB.3.4		VOC
X*	Rekombinant	XBB.3.5		VOC
X*	Rekombinant	XBB.4		VOC
X*	Rekombinant	XBB.4.1		VOC
X*	Rekombinant	XBB.5		VOC
X*	Rekombinant	XBB.6		VOC
X*	Rekombinant	XBB.6.1		VOC
X*	Rekombinant	XBB.7		VOC
X*	Rekombinant	XBB.8		VOC
X*	Rekombinant	XBB.8.1		VOC
X*	Rekombinant	XBB.8.2		VOC
X*	Rekombinant	XBB.9		VOC
X*	Rekombinant	XBC		VOC
X*	Rekombinant	XBC.1		VOC
X*	Rekombinant	XBC.1.1		VOC
X*	Rekombinant	XBC.1.1.1		VOC
X*	Rekombinant	XBC.1.1.2		VOC
X*	Rekombinant	XBC.1.2		VOC
X*	Rekombinant	XBC.1.2.1		VOC
X*	Rekombinant	XBC.1.3		VOC
X*	Rekombinant	XBC.1.4		VOC
X*	Rekombinant	XBC.1.5		VOC
X*	Rekombinant	XBC.1.6		VOC
X*	Rekombinant	XBC.1.6.1		VOC
X*	Rekombinant	XBC.1.6.2		VOC
X*	Rekombinant	XBC.1.6.3		VOC
X*	Rekombinant	XBC.1.6.4		VOC
X*	Rekombinant	XBC.1.7		VOC
X*	Rekombinant	XBC.2		VOC
X*	Rekombinant	XBC.2.1		VOC
X*	Rekombinant	XBD		VOC
X*	Rekombinant	XBE		VOC
X*	Rekombinant	XBF		VOC
X*	Rekombinant	XBF.1		VOC
X*	Rekombinant	XBF.2		VOC
X*	Rekombinant	XBF.3		VOC
X*	Rekombinant	XBF.4		VOC
X*	Rekombinant	XBF.5		VOC
X*	Rekombinant	XBF.6		VOC
X*	Rekombinant	XBF.7		VOC
X*	Rekombinant	XBF.7.1		VOC
X*	Rekombinant	XBF.8		VOC
X*	Rekombinant	XBF.8.1		VOC
X*	Rekombinant	XBF.9		VOC
X*	Rekombinant	XBF.10		VOC
X*	Rekombinant	XBG		VOC
X*	Rekombinant	XBH		VOC
X*	Rekombinant	XBJ		VOC
X*	Rekombinant	XBJ.1		VOC
X*	Rekombinant	XBJ.1.1		VOC
X*	Rekombinant	XBJ.2		VOC
X*	Rekombinant	XBJ.3		VOC
X*	Rekombinant	XBJ.4		VOC
X*	Rekombinant	XBK		VOC
X*	Rekombinant	XBK.1		VOC
X*	Rekombinant	XBL		VOC
X*	Rekombinant	XBL.1		VOC
X*	Rekombinant	XBL.2		VOC
X*	Rekombinant	XBL.3		VOC
X*	Rekombinant	XBL.3.1		VOC
X*	Rekombinant	XBM		VOC
X*	Rekombinant	XBN		VOC
X*	Rekombinant	XBP		VOC
X*	Rekombinant	XBQ		VOC
X*	Rekombinant	XBR		VOC
X*	Rekombinant	XBS		VOC
X*	Rekombinant	XBT		VOC
X*	Rekombinant	XBU		VOC
X*	Rekombinant	XBV		VOC
X*	Rekombinant	XBW		VOC
X*	Rekombinant	XBY		VOC
X*	Rekombinant	XBZ		VOC
X*	Rekombinant	XCA		VOC
X*	Rekombinant	XCB		VOC
X*	Rekombinant	XCC		VOC
X*	Rekombinant	XCD		VOC
X*	Rekombinant	XCE		VOC
X*	Rekombinant	XCF		VOC
X*	Rekombinant	XCF.1		VOC
X*	Rekombinant	XCF.2		VOC
X*	Rekombinant	XCG		VOC
XBB.1.5	Rekombinant	XBB.1.5		VOI
XBB.1.5	Rekombinant	XBB.1.5.1		VOI
XBB.1.5	Rekombinant	XBB.1.5.2		VOI
XBB.1.5	Rekombinant	XBB.1.5.3		VOI
XBB.1.5	Rekombinant	XBB.1.5.4		VOI
XBB.1.5	Rekombinant	XBB.1.5.5		VOI
XBB.1.5	Rekombinant	XBB.1.5.6		VOI
XBB.1.5	Rekombinant	XBB.1.5.7		VOI
XBB.1.5	Rekombinant	XBB.1.5.8		VOI
XBB.1.5	Rekombinant	XBB.1.5.9		VOI
XBB.1.5	Rekombinant	XBB.1.5.10		VOI
XBB.1.5	Rekombinant	XBB.1.5.11		VOI
XBB.1.5	Rekombinant	XBB.1.5.12		VOI
XBB.1.5	Rekombinant	XBB.1.5.13		VOI
XBB.1.5	Rekombinant	XBB.1.5.14		VOI
XBB.1.5	Rekombinant	XBB.1.5.15		VOI
XBB.1.5	Rekombinant	XBB.1.5.16		VOI
XBB.1.5	Rekombinant	XBB.1.5.17		VOI
XBB.1.5	Rekombinant	XBB.1.5.18		VOI
XBB.1.5	Rekombinant	XBB.1.5.19		VOI
XBB.1.5	Rekombinant	XBB.1.5.20		VOI
XBB.1.5	Rekombinant	XBB.1.5.21		VOI
XBB.1.5	Rekombinant	XBB.1.5.22		VOI
XBB.1.5	Rekombinant	XBB.1.5.23		VOI
XBB.1.5	Rekombinant	XBB.1.5.24		VOI
XBB.1.5	Rekombinant	XBB.1.5.25		VOI
XBB.1.5	Rekombinant	XBB.1.5.26		VOI
XBB.1.5	Rekombinant	XBB.1.5.27		VOI
XBB.1.5	Rekombinant	XBB.1.5.28		VOI
XBB.1.5	Rekombinant	XBB.1.5.29		VOI
XBB.1.5	Rekombinant	XBB.1.5.30		VOI
XBB.1.5	Rekombinant	XBB.1.5.31		VOI
XBB.1.5	Rekombinant	XBB.1.5.32		VOI
XBB.1.5	Rekombinant	XBB.1.5.33		VOI
XBB.1.5	Rekombinant	XBB.1.5.34		VOI
XBB.1.5	Rekombinant	XBB.1.5.35		VOI
XBB.1.5	Rekombinant	XBB.1.5.36		VOI
XBB.1.5	Rekombinant	XBB.1.5.37		VOI
XBB.1.5	Rekombinant	XBB.1.5.38		VOI
XBB.1.5	Rekombinant	XBB.1.5.39		VOI
XBB.1.5	Rekombinant	XBB.1.5.40		VOI
XBB.1.5	Rekombinant	XBB.1.5.41		VOI
XBB.1.5	Rekombinant	XBB.1.5.42		VOI
XBB.1.5	Rekombinant	XBB.1.5.43		VOI
XBB.1.5	Rekombinant	XBB.1.5.44		VOI
XBB.1.5	Rekombinant	XBB.1.5.45		VOI
XBB.1.5	Rekombinant	XBB.1.5.46		VOI
XBB.1.5	Rekombinant	XBB.1.5.47		VOI
XBB.1.5	Rekombinant	XBB.1.5.48		VOI
XBB.1.5	Rekombinant	XBB.1.5.49		VOI
XBB.1.5	Rekombinant	XBB.1.5.50		VOI
XBB.1.5	Rekombinant	XBB.1.5.51		VOI
XBB.1.5	Rekombinant	XBB.1.5.52		VOI
XBB.1.5	Rekombinant	XBB.1.5.53		VOI
XBB.1.5	Rekombinant	XBB.1.5.54		VOI
XBB.1.5	Rekombinant	XBB.1.5.55		VOI
XBB.1.5	Rekombinant	XBB.1.5.56		VOI
XBB.1.5	Rekombinant	XBB.1.5.57		VOI
XBB.1.5	Rekombinant	XBB.1.5.58		VOI
